circuitID	Team						
1632	Tokyo_Tech						
							
parts and other							
ID	Name	Type	LibraryID		positionx	positiony	
1	Plac	promoter	Plac		0	0	
2	lasl	CDS	lasl		0	0	
3	Pcon	promoter	Pcon		0	0	 
4	rhlR	CDS	rhlR		0	0	
5	Terminator	Terminator	Terminator		0	0	
6	Plux	promoter	Plux		0	0	
7	CmRssrA	CDS	K1632020		0	0	
8	Plac	promoter	Plac		0	0	
9	rhll	CDS	rhll		0	0	
10	Pcon	promoter	Pcon		0	0	
11	lasR	CDS	lasR		0	0	
12	Terminator	Terminator	Terminator		0	0	
13	Plux	promoter	Plux		0	0	
14	CmRssrA	CDS	CmRssrA		0	0	
15	Pcon	promoter	Pcon		0	0	
16	araC	CDS	K1632012		0	0	
17	PBAD	promoter	PBAD		0	0	
18	fimB	CDS	fimB		0	0	
							
							
							
							
							
							
							
							
							
							
							
							
							
							
devices							
ID	Parts						
1	1,2						
2	3,4,5,6,7						
3	8,9						
4	10,11,12,13,14						
5	15,16,17,18						
							
chassis							
ID	devices	composite					
1	1,2,5						
2	3,4,5						
							
							
relationship							
promotion							
							
							
							
							
							
							
							
							
							
							
inhibition							
							
							
							
combine							
