Name,score
BBa_B0034,91.291848
BBa_B0015,90.24178791
BBa_R0040,81.06890596
BBa_B0030,79.59818126
BBa_R0010,78.76573413
BBa_B0032,78.21586992
BBa_E0040,78.05944147
BBa_R0011,76.80000966
BBa_J23100,75.32667959
BBa_E1010,74.45926548
BBa_B0014,72.27641218
BBa_E0240,72
BBa_R0051,71.28990498
BBa_J23101,70.74096425
BBa_E0430,70.21928095
BBa_B0031,70.21928095
BBa_I13453,69.61780978
BBa_E0840,68.83161107
BBa_J23106,67.79935668
BBa_B1006,67.69775676
BBa_E0030,67
BBa_I0500,68.11032383
BBa_B0033,66.59431619
BBa_Q04510,66.10089481
BBa_Q04400,65.21928095
BBa_F2620,65.1467831
BBa_I719005,65.07354922
BBa_J13002,65.07354922
BBa_I14032,64.21471748
BBa_Q04121,63.87519716
BBa_R0062,63.54169515
BBa_B0011,63.42701109
BBa_F1610,63.14409345
BBa_I0462,63.04726683
BBa_J23119,62.08404144
BBa_C0051,62
BBa_C0040,61.85771777
BBa_R0053,61.65368669
BBa_B0010,62.7987478
BBa_J23102,61.28990498
BBa_B0012,62.71037334
BBa_J23118,61.16445007
BBa_C0012,60.70733493
BBa_C0062,60.21928095
BBa_C0061,59.77294426
BBa_F2622,59.13132377
BBa_I13504,59.04695468
BBa_K093005,58.78776002
BBa_J23113,58.78776002
BBa_I712074,59.57122759
BBa_I13507,57.43731421
BBa_J61100,58.84927804
BBa_J04450,57.2219706
BBa_J23110,58.69579406
BBa_K143053,57
BBa_K206000,58.21471748
BBa_E0032,56.47408882
BBa_R0065,56.28990498
BBa_F2621,56.03677461
BBa_R0079,55.57122759
BBa_R0082,55.43250264
BBa_E0422,55.29105741
BBa_J61046,55.21928095
BBa_I732006,55.21928095
BBa_R0063,54.9248125
BBa_B0025,56.33044595
BBa_I732100,54.61780978
BBa_I13521,53.96158711
BBa_K525998,55.28990498
BBa_E0420,53.78776002
BBa_K314103,55.16445007
BBa_I732017,53.60964047
BBa_E0020,53.51890374
BBa_J44000,54.90679857
BBa_K081014,53.23963757
BBa_J23116,54.50219859
BBa_R0052,52.86212671
BBa_J04630,52.84962501
BBa_K165037,52.84962501
BBa_P0440,52.84962501
BBa_J61048,54.21928095
BBa_J06702,52.64641508
BBa_C0261,52.64641508
BBa_J44001,52.43731421
BBa_K118011,52.43731421
BBa_J61101,53.9248125
BBa_J23109,53.77294426
BBa_J23117,52
BBa_R0071,51.77098155
BBa_C0079,51.28990498
BBa_J176041,54.08140766
BBa_J23104,52.04726683
BBa_B0040,50.50219859
BBa_P1004,50.50219859
BBa_K081012,50.50219859
BBa_C0052,50.50219859
BBa_C0060,50.50219859
BBa_E0022,50.50219859
BBa_J06504,50.36212671
BBa_K823017,51.84962501
BBa_C0161,50.21928095
BBa_E0432,51.6467831
BBa_I13401,49.9248125
BBa_C0078,49.9248125
BBa_K143021,51.2219706
BBa_J09855,49.61780978
BBa_C0070,49.61780978
BBa_C0080,49.61780978
BBa_R0080,49.45926548
BBa_K143001,49.29715809
BBa_K592009,50.77098155
BBa_K208010,50.77098155
BBa_K823003,50.77098155
BBa_J23105,50.53445298
BBa_I12007,48.96158711
BBa_I712019,50.28990498
BBa_K808000,50.28990498
BBa_K864400,50.28990498
BBa_B1010,48.60964047
BBa_I15008,48.60964047
BBa_I12006,48.42701109
BBa_C0053,48.23963757
BBa_C0179,48.23963757
BBa_I14033,48.04726683
BBa_B0024,49.50219859
BBa_B0021,47.84962501
BBa_B1007,47.84962501
BBa_K082003,49.21928095
BBa_K629003,49.21928095
BBa_I15009,47.43731421
BBa_K592100,48.9248125
BBa_K103006,48.9248125
BBa_P1003,48.61780978
BBa_J61047,48.61780978
BBa_P0451,47
BBa_R1051,46.77098155
BBa_C0071,46.53445298
BBa_Q01121,46.28990498
BBa_K145201,46.03677461
BBa_I13522,46.03677461
BBa_I763007,46.03677461
BBa_B1003,46.03677461
BBa_K118005,46.03677461
BBa_I15017,46.03677461
BBa_E0034,46.03677461
BBa_I14016,45.77443751
BBa_K314100,47.23963757
BBa_I732018,47.23963757
BBa_C0171,45.50219859
BBa_I741005,45.34962501
BBa_J23115,46.84962501
BBa_S03952,46.84962501
BBa_C0178,45.21928095
BBa_Q04511,45.21928095
BBa_J3101,46.43731421
BBa_J61127,46.43731421
BBa_K914003,46.43731421
BBa_C0077,44.9248125
BBa_E0044,44.9248125
BBa_R0084,44.9248125
BBa_P1005,44.9248125
BBa_J45014,44.9248125
BBa_K118003,44.9248125
BBa_J33204,44.9248125
BBa_I13600,44.9248125
BBa_I13602,44.9248125
BBa_B1005,44.9248125
BBa_J31007,46.2219706
BBa_I13500,44.61780978
BBa_J33201,46
BBa_J61107,46
BBa_C0050,44.29715809
BBa_J23111,45.53445298
BBa_B0017,43.96158711
BBa_K143002,43.60964047
BBa_K117000,43.60964047
BBa_T9002,43.60964047
BBa_K081008,43.60964047
BBa_I13458,43.60964047
BBa_K592016,45.03677461
BBa_J23108,45.03677461
BBa_J44002,45.03677461
BBa_J06801,43.23963757
BBa_K880005,44.50219859
BBa_I712015,44.50219859
BBa_K176008,44.50219859
BBa_K176009,44.50219859
BBa_K245009,45.86212671
BBa_K081005,42.84962501
BBa_C0076,42.84962501
BBa_K145001,42.84962501
BBa_C0074,42.43731421
BBa_I1466,42.43731421
BBa_I13502,42.43731421
